752101_sweeps	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
432	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
433	0.00000	0.99971	0.00000	0.00000	0.00000	0.00029
434	0.00000	0.99716	0.00000	0.00001	0.00000	0.00283
435	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
436	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
437	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
438	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
439	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
440	0.00000	0.99961	0.00000	0.00000	0.00000	0.00039
441	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
442	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
443	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
444	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
445	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
446	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
447	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
448	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
449	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
450	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
451	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
452	0.00000	0.85616	0.00139	0.01832	0.00022	0.12390
453	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
454	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
455	0.00000	0.99950	0.00000	0.00000	0.00000	0.00050
456	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
457	0.00000	0.99840	0.00000	0.00000	0.00000	0.00160
458	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
459	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
460	0.99710	0.00000	0.00000	0.00000	0.00290	0.00000
461	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
462	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
463	0.00084	0.53604	0.01936	0.15036	0.01040	0.28300
464	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
465	0.00000	0.99862	0.00000	0.00000	0.00000	0.00138
466	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
467	0.00000	0.96881	0.00000	0.00080	0.00000	0.03039
468	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
469	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
470	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
471	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
472	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
473	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
474	0.00000	0.83526	0.00002	0.02380	0.00000	0.14092
475	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
476	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
477	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
478	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
479	0.00000	0.99830	0.00000	0.00000	0.00000	0.00170
480	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
481	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
482	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
483	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
484	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
485	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
486	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
487	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
488	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
489	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
490	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
491	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
492	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
493	0.00000	0.99914	0.00000	0.00000	0.00000	0.00086
494	0.00000	0.94235	0.00000	0.00268	0.00000	0.05497
495	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
496	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
497	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
498	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
499	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
500	0.00172	0.53474	0.08527	0.10276	0.02750	0.24800
501	0.00000	0.99909	0.00000	0.00000	0.00000	0.00091
502	0.00142	0.21754	0.01596	0.43525	0.02252	0.30731
503	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
504	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
505	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
506	0.99976	0.00000	0.00000	0.00000	0.00024	0.00000
507	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
508	0.00000	0.99687	0.00000	0.00001	0.00000	0.00312
509	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
510	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
511	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
512	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
513	0.48513	0.00000	0.00000	0.00001	0.51486	0.00000
514	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
515	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
516	0.00000	0.98823	0.00000	0.00014	0.00000	0.01163
517	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
518	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
519	0.00000	0.20934	0.00000	0.00002	0.00000	0.79063
520	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
521	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
522	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
523	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
524	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
525	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
526	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
527	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
528	0.00000	0.95668	0.00000	0.00199	0.00000	0.04132
529	0.00072	0.00289	0.00085	0.93505	0.02002	0.04047
530	0.00000	0.99575	0.00000	0.00000	0.00000	0.00425
531	0.00000	0.99242	0.00000	0.00003	0.00000	0.00755
532	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
533	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
534	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
535	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
536	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
537	0.99972	0.00000	0.00000	0.00000	0.00028	0.00000
538	0.00000	0.96618	0.00000	0.00112	0.00000	0.03270
539	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
540	0.95215	0.00000	0.00000	0.00157	0.04628	0.00000
541	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
542	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
543	0.00000	0.99008	0.00000	0.00001	0.00000	0.00991
544	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
545	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
546	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
547	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
548	0.97407	0.00000	0.00000	0.00042	0.02552	0.00000
549	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
550	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
551	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
552	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
553	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
554	0.00000	0.99857	0.00000	0.00000	0.00000	0.00143
555	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
556	0.00000	0.00000	0.99986	0.00011	0.00001	0.00002
557	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
558	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
559	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
560	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
561	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
562	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
563	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
564	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
565	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
566	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
567	0.58353	0.00003	0.00396	0.13252	0.27807	0.00189
568	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
569	0.00000	0.70751	0.00000	0.00070	0.00000	0.29179
570	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
571	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
572	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
573	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
574	0.00000	0.99879	0.00000	0.00000	0.00000	0.00121
575	0.00000	0.00000	0.99402	0.00034	0.00564	0.00000
576	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
577	0.99988	0.00000	0.00000	0.00000	0.00012	0.00000
578	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
579	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
580	0.00000	0.93425	0.00000	0.00409	0.00000	0.06167
581	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
582	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
583	0.00004	0.74280	0.00517	0.05294	0.00141	0.19763
584	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
585	0.00000	0.99752	0.00000	0.00000	0.00000	0.00248
586	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
587	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
588	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
589	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
590	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
591	0.00000	0.98191	0.00000	0.00029	0.00000	0.01780
592	0.00000	0.99577	0.00000	0.00002	0.00000	0.00421
593	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
594	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
595	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
596	0.00000	0.00354	0.00001	0.09575	0.00000	0.90070
597	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
598	0.00000	0.99861	0.00000	0.00000	0.00000	0.00139
599	0.00000	0.00703	0.00000	0.01837	0.00000	0.97461
600	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
601	0.00000	0.90040	0.00000	0.00913	0.00000	0.09047
602	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
603	0.87339	0.00000	0.00000	0.01447	0.11214	0.00000
604	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
605	0.00000	0.98812	0.00000	0.00012	0.00000	0.01176
606	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
607	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
608	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
609	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
610	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
611	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
612	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
613	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
614	0.00000	0.99706	0.00000	0.00001	0.00000	0.00294
615	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
616	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
617	0.00000	0.99962	0.00000	0.00000	0.00000	0.00038
618	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
619	0.00000	0.99775	0.00000	0.00000	0.00000	0.00225
620	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
621	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
622	0.00000	0.99964	0.00000	0.00000	0.00000	0.00036
623	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
624	0.00000	0.98606	0.00000	0.00003	0.00000	0.01392
625	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
626	0.00000	0.90851	0.00001	0.00797	0.00000	0.08351
627	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
628	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
629	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
630	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
631	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
632	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
633	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
634	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
635	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
636	0.00000	0.99476	0.00000	0.00003	0.00000	0.00521
637	0.00000	0.99939	0.00000	0.00000	0.00000	0.00061
638	0.00000	0.99899	0.00000	0.00000	0.00000	0.00101
639	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
640	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
641	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
642	0.00000	0.99965	0.00000	0.00000	0.00000	0.00035
643	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
644	0.00000	0.00089	0.00000	0.00001	0.00000	0.99910
645	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
646	0.00000	0.99181	0.00000	0.00000	0.00000	0.00819
647	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
648	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
649	0.00000	0.99965	0.00000	0.00000	0.00000	0.00035
650	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
651	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
652	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
653	0.99445	0.00000	0.00000	0.00002	0.00553	0.00000
654	0.00000	0.99916	0.00000	0.00000	0.00000	0.00084
655	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
656	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
657	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
658	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
659	0.99287	0.00000	0.00000	0.00004	0.00708	0.00000
660	0.00000	0.99698	0.00000	0.00000	0.00000	0.00302
661	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
662	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
663	0.00000	0.98480	0.00000	0.00023	0.00000	0.01497
664	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
665	0.00000	0.99498	0.00000	0.00002	0.00000	0.00500
666	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
667	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
668	0.99857	0.00000	0.00000	0.00000	0.00143	0.00000
669	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
670	0.99901	0.00000	0.00000	0.00000	0.00099	0.00000
671	0.00000	0.98974	0.00000	0.00000	0.00000	0.01026
672	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
673	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
674	0.00000	0.90472	0.00000	0.00837	0.00000	0.08690
675	0.00000	0.99975	0.00000	0.00000	0.00000	0.00025
676	0.00000	0.99600	0.00000	0.00001	0.00000	0.00399
677	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
678	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
679	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
680	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
681	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
682	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
683	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
684	0.00000	0.99722	0.00000	0.00000	0.00000	0.00278
685	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
686	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
687	0.00000	0.99963	0.00000	0.00000	0.00000	0.00037
688	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
689	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
690	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
691	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
692	0.00000	0.99930	0.00000	0.00000	0.00000	0.00070
693	0.00000	0.99721	0.00000	0.00000	0.00000	0.00279
694	0.00008	0.71466	0.00677	0.06363	0.00205	0.21283
695	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
696	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
697	0.00000	0.99913	0.00000	0.00000	0.00000	0.00087
698	0.00000	0.27682	0.00000	0.03201	0.00000	0.69117
699	0.00000	0.99953	0.00000	0.00000	0.00000	0.00047
700	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
701	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
702	0.99702	0.00000	0.00000	0.00000	0.00298	0.00000
703	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
704	0.16745	0.16589	0.16666	0.16667	0.16705	0.16628
705	0.97364	0.00000	0.00000	0.00064	0.02572	0.00000
706	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
707	0.00000	0.99923	0.00000	0.00000	0.00000	0.00076
708	0.98643	0.00000	0.00000	0.00017	0.01340	0.00000
709	0.00000	0.99928	0.00000	0.00000	0.00000	0.00072
710	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
711	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
712	0.00000	0.42115	0.00000	0.00540	0.00000	0.57345
713	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
714	0.00000	0.99888	0.00000	0.00000	0.00000	0.00112
715	0.01758	0.00000	0.00000	0.00019	0.98223	0.00000
716	0.00000	0.96431	0.00000	0.00149	0.00000	0.03420
717	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
718	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
719	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
720	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
721	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
722	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
723	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
724	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
725	0.00000	0.87063	0.00011	0.01530	0.00002	0.11394
726	0.00083	0.00017	0.00070	0.95326	0.02377	0.02127
727	0.00000	0.99814	0.00000	0.00000	0.00000	0.00186
728	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
729	0.00000	0.98011	0.00000	0.00041	0.00000	0.01948
730	0.00000	0.99593	0.00000	0.00000	0.00000	0.00407
731	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
732	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
733	0.99125	0.00000	0.00000	0.00000	0.00874	0.00000
734	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
735	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
736	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
737	0.00000	0.99071	0.00000	0.00009	0.00000	0.00920
738	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
739	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
740	0.00000	0.81753	0.00000	0.00514	0.00000	0.17733
741	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
742	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
743	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
744	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
745	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
746	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
747	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
748	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
749	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
750	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
751	0.18540	0.14900	0.16619	0.16636	0.17562	0.15743
752	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
753	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
754	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
755	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
756	0.00000	0.99926	0.00000	0.00000	0.00000	0.00074
757	0.00000	0.99967	0.00000	0.00000	0.00000	0.00033
758	0.00000	0.97761	0.00000	0.00041	0.00000	0.02198
759	0.00000	0.95978	0.00000	0.00182	0.00000	0.03839
760	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
761	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
762	0.00000	0.39800	0.00000	0.00001	0.00000	0.60199
763	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
764	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
765	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
766	0.00000	0.99952	0.00000	0.00000	0.00000	0.00048
767	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
768	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
769	0.00000	0.37494	0.00000	0.00600	0.00000	0.61907
770	0.00000	0.99849	0.00000	0.00000	0.00000	0.00151
771	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
772	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
773	0.00000	0.99970	0.00000	0.00000	0.00000	0.00030
774	0.00000	0.98409	0.00000	0.00025	0.00000	0.01565
775	0.00000	0.98499	0.00000	0.00000	0.00000	0.01501
776	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
777	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
