999901_sweeps	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
432	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
433	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
434	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
435	0.00000	0.99937	0.00000	0.00000	0.00000	0.00063
436	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
437	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
438	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
439	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
440	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
441	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
442	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
443	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
444	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
445	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
446	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
447	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
448	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
449	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
450	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
451	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
452	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
453	0.00000	0.00142	0.00002	0.96962	0.00056	0.02838
454	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
455	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
456	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
457	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
458	0.00000	0.99959	0.00000	0.00000	0.00000	0.00041
459	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
460	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
461	0.99991	0.00000	0.00000	0.00000	0.00009	0.00000
462	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
463	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
464	0.00000	0.84382	0.00014	0.02147	0.00002	0.13454
465	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
466	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
467	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
468	0.00000	0.58693	0.00147	0.13249	0.00071	0.27840
469	0.00000	0.99925	0.00000	0.00000	0.00000	0.00075
470	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
471	0.00000	0.99891	0.00000	0.00000	0.00000	0.00109
472	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
473	0.00000	0.91048	0.00000	0.00005	0.00000	0.08947
474	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
475	0.00000	0.79628	0.00003	0.03554	0.00001	0.16814
476	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
477	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
478	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
479	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
480	0.00000	0.26359	0.00000	0.00638	0.00000	0.73003
481	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
482	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
483	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
484	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
485	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
486	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
487	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
488	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
489	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
490	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
491	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
492	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
493	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
494	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
495	0.00000	0.95511	0.00000	0.00188	0.00000	0.04301
496	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
497	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
498	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
499	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
500	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
501	0.00058	0.48737	0.03256	0.16601	0.01472	0.29876
502	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
503	0.00105	0.55633	0.02222	0.13524	0.01107	0.27408
504	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
505	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
506	0.00000	0.99918	0.00000	0.00000	0.00000	0.00082
507	0.99983	0.00000	0.00000	0.00000	0.00017	0.00000
508	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
509	0.00000	0.35895	0.00000	0.01485	0.00000	0.62620
510	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
511	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
512	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
513	0.00000	0.99854	0.00000	0.00000	0.00000	0.00146
514	0.99435	0.00000	0.00000	0.00000	0.00565	0.00000
515	0.00000	0.99968	0.00000	0.00000	0.00000	0.00032
516	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
517	0.00000	0.99898	0.00000	0.00000	0.00000	0.00102
518	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
519	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
520	0.00000	0.83666	0.00000	0.00000	0.00000	0.16334
521	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
522	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
523	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
524	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
525	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
526	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
527	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
528	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
529	0.00000	0.98164	0.00000	0.00034	0.00000	0.01803
530	0.00000	0.86211	0.00003	0.01701	0.00000	0.12085
531	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
532	0.00000	0.99593	0.00000	0.00001	0.00000	0.00406
533	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
534	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
535	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
536	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
537	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
538	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
539	0.00000	0.90131	0.00000	0.00940	0.00000	0.08928
540	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
541	0.99200	0.00000	0.00000	0.00006	0.00794	0.00000
542	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
543	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
544	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
545	0.00000	0.99956	0.00000	0.00000	0.00000	0.00044
546	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
547	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
548	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
549	0.95478	0.00000	0.00000	0.00038	0.04483	0.00000
550	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
551	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
552	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
553	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
554	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
555	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
556	0.00000	0.99524	0.00000	0.00000	0.00000	0.00476
557	0.00000	0.00000	0.99646	0.00330	0.00002	0.00021
558	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
559	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
560	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
561	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
562	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
563	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
564	0.00000	0.99673	0.00000	0.00000	0.00000	0.00327
565	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
566	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
567	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
568	0.15178	0.18160	0.16595	0.16717	0.15927	0.17422
569	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
570	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
571	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
572	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
573	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
574	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
575	0.00000	0.99822	0.00000	0.00000	0.00000	0.00178
576	0.00000	0.00000	0.29884	0.07727	0.62389	0.00000
577	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
578	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
579	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
580	0.00000	0.99807	0.00000	0.00000	0.00000	0.00193
581	0.00000	0.99794	0.00000	0.00000	0.00000	0.00205
582	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
583	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
584	0.00000	0.96992	0.00000	0.00091	0.00000	0.02917
585	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
586	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
587	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
588	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
589	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
590	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
591	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
592	0.00000	0.91696	0.00000	0.00615	0.00000	0.07689
593	0.00000	0.99610	0.00000	0.00002	0.00000	0.00389
594	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
595	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
596	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
597	0.00000	0.00000	0.00000	0.99710	0.00000	0.00290
598	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
599	0.00000	0.98118	0.00000	0.00022	0.00000	0.01860
600	0.00000	0.43303	0.00000	0.00355	0.00000	0.56342
601	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
602	0.00000	0.92263	0.00000	0.00560	0.00000	0.07177
603	0.99992	0.00000	0.00000	0.00000	0.00008	0.00000
604	0.99154	0.00000	0.00000	0.00007	0.00839	0.00000
605	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
606	0.00000	0.99699	0.00000	0.00001	0.00000	0.00300
607	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
608	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
609	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
610	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
611	0.99143	0.00000	0.00000	0.00000	0.00857	0.00000
612	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
613	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
614	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
615	0.00000	0.99739	0.00000	0.00001	0.00000	0.00261
616	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
617	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
618	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
619	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
620	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
621	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
622	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
623	0.00000	0.99644	0.00000	0.00001	0.00000	0.00355
624	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
625	0.00000	0.99721	0.00000	0.00000	0.00000	0.00279
626	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
627	0.00000	0.95609	0.00000	0.00186	0.00000	0.04205
628	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
629	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
630	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
631	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
632	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
633	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
634	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
635	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
636	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
637	0.00000	0.92660	0.00000	0.00405	0.00000	0.06935
638	0.00000	0.99481	0.00000	0.00002	0.00000	0.00516
639	0.00000	0.99862	0.00000	0.00000	0.00000	0.00138
640	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
641	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
642	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
643	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
644	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
645	0.00000	0.00898	0.00000	0.00003	0.00000	0.99099
646	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
647	0.00000	0.98564	0.00000	0.00000	0.00000	0.01436
648	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
649	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
650	0.00000	0.99858	0.00000	0.00000	0.00000	0.00142
651	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
652	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
653	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
654	0.94365	0.00000	0.00000	0.00060	0.05574	0.00000
655	0.00000	0.99970	0.00000	0.00000	0.00000	0.00030
656	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
657	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
658	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
659	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
660	0.99218	0.00000	0.00000	0.00006	0.00776	0.00000
661	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
662	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
663	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
664	0.00000	0.87085	0.00004	0.01596	0.00001	0.11315
665	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
666	0.00000	0.99827	0.00000	0.00000	0.00000	0.00173
667	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
668	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
669	0.99884	0.00000	0.00000	0.00000	0.00116	0.00000
670	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
671	0.99345	0.00000	0.00000	0.00002	0.00653	0.00000
672	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
673	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
674	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
675	0.00000	0.95390	0.00000	0.00204	0.00000	0.04406
676	0.00000	0.99805	0.00000	0.00000	0.00000	0.00194
677	0.00000	0.99951	0.00000	0.00000	0.00000	0.00049
678	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
679	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
680	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
681	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
682	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
683	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
684	0.00000	0.99965	0.00000	0.00000	0.00000	0.00035
685	0.00000	0.99969	0.00000	0.00000	0.00000	0.00031
686	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
687	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
688	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
689	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
690	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
691	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
692	0.00000	0.99959	0.00000	0.00000	0.00000	0.00041
693	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
694	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
695	0.00000	0.78230	0.00000	0.04033	0.00000	0.17736
696	0.00000	0.98949	0.00000	0.00000	0.00000	0.01051
697	0.00000	0.99969	0.00000	0.00000	0.00000	0.00031
698	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
699	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
700	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
701	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
702	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
703	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
704	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
705	0.69372	0.00000	0.00001	0.07675	0.22951	0.00000
706	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
707	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
708	0.99743	0.00000	0.00000	0.00000	0.00257	0.00000
709	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
710	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
711	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
712	0.00000	0.99392	0.00000	0.00001	0.00000	0.00607
713	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
714	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
715	0.97599	0.00000	0.00000	0.00000	0.02401	0.00000
716	0.00000	0.66486	0.00001	0.09868	0.00000	0.23645
717	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
718	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
719	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
720	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
721	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
722	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
723	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
724	0.00000	0.99974	0.00000	0.00000	0.00000	0.00026
725	0.00000	0.88672	0.00000	0.01167	0.00000	0.10161
726	0.00025	0.00002	0.00005	0.98228	0.01390	0.00351
727	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
728	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
729	0.00000	0.88421	0.00009	0.01172	0.00001	0.10397
730	0.00000	0.99953	0.00000	0.00000	0.00000	0.00047
731	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
732	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
733	0.99980	0.00000	0.00000	0.00000	0.00020	0.00000
734	0.00000	0.99972	0.00000	0.00000	0.00000	0.00028
735	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
736	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
737	0.00000	0.99777	0.00000	0.00000	0.00000	0.00223
738	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
739	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
740	0.00000	0.82434	0.00001	0.02440	0.00000	0.15125
741	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
742	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
743	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
744	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
745	0.00000	0.97304	0.00000	0.00003	0.00000	0.02693
746	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
747	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
748	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
749	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
750	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
751	0.18485	0.14948	0.16621	0.16639	0.17537	0.15770
752	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
753	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
754	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
755	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
756	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
757	0.00000	0.99954	0.00000	0.00000	0.00000	0.00046
758	0.00000	0.98691	0.00000	0.00013	0.00000	0.01296
759	0.00000	0.99281	0.00000	0.00006	0.00000	0.00713
760	0.99985	0.00000	0.00000	0.00000	0.00015	0.00000
761	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
762	0.00000	0.00694	0.00000	0.00031	0.00000	0.99275
763	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
764	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
765	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
766	0.00000	0.99879	0.00000	0.00000	0.00000	0.00121
767	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
768	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
769	0.00000	0.99294	0.00000	0.00000	0.00000	0.00706
770	0.00000	0.97382	0.00000	0.00038	0.00000	0.02579
771	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
772	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
773	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
774	0.00000	0.99920	0.00000	0.00000	0.00000	0.00080
775	0.00000	0.98897	0.00000	0.00000	0.00000	0.01103
776	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
777	0.00000	0.99971	0.00000	0.00000	0.00000	0.00029
